code,company,subindustries,year_roc,season,revenue,gross_profit,ar,inventory,ap,capex,gpm,capex_revenue,operating_demand,sources
8996,高力,Heat Capture Subsystem|Coolant Distribution Subsystem|Facility Heat Rejection Subsystem,114,4,,,,,,,,,,https://mops.twse.com.tw/server-java/t164sb03?step=1&CO_ID=8996&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb04?step=1&CO_ID=8996&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb05?step=1&CO_ID=8996&SYEAR=114&SSEASON=4&REPORT_ID=C
2317,鴻海,Rack-level System Integration|Switch Platform Subsystem,114,4,,,,,,,,,,https://mops.twse.com.tw/server-java/t164sb03?step=1&CO_ID=2317&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb04?step=1&CO_ID=2317&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb05?step=1&CO_ID=2317&SYEAR=114&SSEASON=4&REPORT_ID=C
2382,廣達,Rack-level System Integration|Compute Platform Subsystem,114,4,,,,,,,,,,https://mops.twse.com.tw/server-java/t164sb03?step=1&CO_ID=2382&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb04?step=1&CO_ID=2382&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb05?step=1&CO_ID=2382&SYEAR=114&SSEASON=4&REPORT_ID=C
6669,緯穎,Rack-level System Integration|Compute Platform Subsystem|Switch Platform Subsystem,114,4,,,,,,,,,,https://mops.twse.com.tw/server-java/t164sb03?step=1&CO_ID=6669&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb04?step=1&CO_ID=6669&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb05?step=1&CO_ID=6669&SYEAR=114&SSEASON=4&REPORT_ID=C
3231,緯創,Rack-level System Integration|Compute Platform Subsystem,114,4,,,,,,,,,,https://mops.twse.com.tw/server-java/t164sb03?step=1&CO_ID=3231&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb04?step=1&CO_ID=3231&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb05?step=1&CO_ID=3231&SYEAR=114&SSEASON=4&REPORT_ID=C
2356,英業達,Rack-level System Integration|Compute Platform Subsystem,114,4,,,,,,,,,,https://mops.twse.com.tw/server-java/t164sb03?step=1&CO_ID=2356&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb04?step=1&CO_ID=2356&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb05?step=1&CO_ID=2356&SYEAR=114&SSEASON=4&REPORT_ID=C
4938,和碩,Rack-level System Integration|Compute Platform Subsystem|Switch Platform Subsystem,114,4,,,,,,,,,,https://mops.twse.com.tw/server-java/t164sb03?step=1&CO_ID=4938&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb04?step=1&CO_ID=4938&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb05?step=1&CO_ID=4938&SYEAR=114&SSEASON=4&REPORT_ID=C
2345,智邦,Network Interface Subsystem|Optical Interconnect Subsystem,114,4,,,,,,,,,,https://mops.twse.com.tw/server-java/t164sb03?step=1&CO_ID=2345&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb04?step=1&CO_ID=2345&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb05?step=1&CO_ID=2345&SYEAR=114&SSEASON=4&REPORT_ID=C
3363,上詮,Optical Interconnect Subsystem,114,4,,,,,,,,,,https://mops.twse.com.tw/server-java/t164sb03?step=1&CO_ID=3363&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb04?step=1&CO_ID=3363&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb05?step=1&CO_ID=3363&SYEAR=114&SSEASON=4&REPORT_ID=C
3163,波若威,Optical Interconnect Subsystem,114,4,,,,,,,,,,https://mops.twse.com.tw/server-java/t164sb03?step=1&CO_ID=3163&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb04?step=1&CO_ID=3163&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb05?step=1&CO_ID=3163&SYEAR=114&SSEASON=4&REPORT_ID=C
6290,良維,Copper Interconnect Subsystem,114,4,,,,,,,,,,https://mops.twse.com.tw/server-java/t164sb03?step=1&CO_ID=6290&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb04?step=1&CO_ID=6290&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb05?step=1&CO_ID=6290&SYEAR=114&SSEASON=4&REPORT_ID=C
2392,正崴,Copper Interconnect Subsystem,114,4,,,,,,,,,,https://mops.twse.com.tw/server-java/t164sb03?step=1&CO_ID=2392&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb04?step=1&CO_ID=2392&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb05?step=1&CO_ID=2392&SYEAR=114&SSEASON=4&REPORT_ID=C
2059,川湖,Rack Mechanical Subsystem,114,4,,,,,,,,,,https://mops.twse.com.tw/server-java/t164sb03?step=1&CO_ID=2059&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb04?step=1&CO_ID=2059&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb05?step=1&CO_ID=2059&SYEAR=114&SSEASON=4&REPORT_ID=C
8210,勤誠,Rack Mechanical Subsystem,114,4,,,,,,,,,,https://mops.twse.com.tw/server-java/t164sb03?step=1&CO_ID=8210&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb04?step=1&CO_ID=8210&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb05?step=1&CO_ID=8210&SYEAR=114&SSEASON=4&REPORT_ID=C
2474,可成,Rack Mechanical Subsystem,114,4,,,,,,,,,,https://mops.twse.com.tw/server-java/t164sb03?step=1&CO_ID=2474&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb04?step=1&CO_ID=2474&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb05?step=1&CO_ID=2474&SYEAR=114&SSEASON=4&REPORT_ID=C
6805,富世達,Rack Mechanical Subsystem,114,4,,,,,,,,,,https://mops.twse.com.tw/server-java/t164sb03?step=1&CO_ID=6805&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb04?step=1&CO_ID=6805&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb05?step=1&CO_ID=6805&SYEAR=114&SSEASON=4&REPORT_ID=C
6584,南俊國際,Rack Mechanical Subsystem,114,4,,,,,,,,,,https://mops.twse.com.tw/server-java/t164sb03?step=1&CO_ID=6584&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb04?step=1&CO_ID=6584&SYEAR=114&SSEASON=4&REPORT_ID=C|https://mops.twse.com.tw/server-java/t164sb05?step=1&CO_ID=6584&SYEAR=114&SSEASON=4&REPORT_ID=C
,NVIDIA,Switch Silicon Subsystem|Network Interface Subsystem,114,4,,,,,,,,,,
,Broadcom,Switch Silicon Subsystem|Network Interface Subsystem,114,4,,,,,,,,,,
